Student_ID,Math_Grade,Programming_Grade,Database_Grade,Networking_Grade,SoftSkills_Grade,Attendance_Rate,Study_Hours_Weekly,Previous_GPA
1025,0.6223136613918706,0.5538244107633128,0.837813992665523,0.9445463121137376,0.48501588779002985,0.4997843012593651,0.3846153846153846,0.21661420727963687
1026,0.8538279706720147,0.5315089500204706,0.466352958319795,0.4718819759292104,0.2547993687047934,0.260187004799171,0.28205128205128205,0.3528895249872843
1027,0.44194808392341184,0.14184388256698927,0.41221323934981163,0.8618655590510622,0.2830332230547174,0.7337519904145687,0.02564102564102566,0.8358782329881463
1028,0.66323027905262,0.3951448748642074,0.27010242671076806,0.8442750972162723,0.305560008408658,0.985772393380114,0.5897435897435898,0.7315356488514574
1029,0.7182272106049199,0.4439264570573738,0.05199901499100612,0.31590627097005314,0.8037223667233973,0.2565369100006306,0.8717948717948718,0.4741513941005291
1030,0.33416091200544157,0.4642711864107713,0.8643380125189377,0.8285542956711622,0.5385662357547252,0.6566330738832716,0.7435897435897436,0.8672010081558751
1031,0.7288708247292718,0.6156336591591347,0.8122607193630025,0.032245852590470414,0.3095974078104394,0.19774422289331406,0.7435897435897436,0.6960199113747453
1032,0.4214423395288854,0.6277288602827922,1.0,0.5946158967173216,0.6100871028117634,0.5672409689016203,0.8717948717948718,1.0
1033,0.34724617845324435,0.29945515077788604,0.9969039487089844,0.22631955596811842,0.7164219242908993,0.4652180464811585,0.46153846153846156,0.9347371599288105
1034,0.9689918145592405,0.43923496948407276,0.5535198728292317,0.11626943943292095,0.2707243684455218,0.9764233453907828,0.17948717948717952,0.2872856909794541
1035,0.9807723766936101,0.7533354641621184,0.7681302528678386,0.07241339559613685,0.41233924018703144,0.6107043125328219,0.641025641025641,0.30862058974151996
1036,0.8701633874697818,0.7914280364020099,0.944776669839269,0.6951905955622419,0.1192486604090543,0.3500864527925839,1.0,0.14128359026128956
1037,0.5157696195215228,0.4384005772922192,0.8491885773186847,0.3367962045984479,0.17880198609958614,0.11322447273011083,0.15384615384615385,0.38368077075960794
1038,0.37019355077799904,0.38306380164933457,0.24391476117651384,0.7238268424199308,0.6812176326513368,0.15060456642808062,0.7435897435897436,1.0
1039,0.7828182185970592,0.40978240798578286,0.44811430270282165,0.060752091423469934,0.17909239878878097,0.22513133706434962,0.15384615384615385,0.4624756184122488
1040,0.6111162749299831,0.12137064660354929,0.1251423855943064,0.3120749627706872,0.5244998287635734,0.2509392084824317,0.051282051282051294,0.25025721780186194
1041,0.3873342471705205,0.40690504633115315,0.954107823769252,0.5375217940308148,0.7092827385855771,0.8542856640879267,0.0,0.8711116812761933
1042,0.6498239880476281,0.5968431833008052,0.6045134017117924,0.7901497530575183,0.10416602639386846,0.5631081785719715,0.8974358974358974,0.6190881441383848
1043,0.3256758017456566,0.0994068785082029,0.2251170865899666,0.31555636700024753,0.5668549661042801,0.5250430542265841,0.6153846153846154,0.16905619967796293
1044,0.9411591540280895,0.6751154179694001,0.6703630599160264,0.6244020002809034,0.2545845382999799,0.11390170954022305,0.9230769230769231,0.4337676927990368
1045,0.48352718575355785,0.42420673915964885,0.6165260420343956,0.8859336627804522,0.9644059942624739,0.4997843012593651,0.0,0.47246271103853643
1046,0.7675454863366497,0.548831965672675,0.3552766487268884,0.6143180857414046,0.48267838995085993,0.7256959646273237,0.358974358974359,0.8611994619654074
1047,0.5207623216368589,0.1870096544910808,0.10946351117032899,0.22928659002130652,0.8067035392184145,0.06651080760158012,0.9230769230769231,0.021366834833148385
1048,0.667333996328955,0.34967466227361327,0.6702349414841899,0.019568943597734423,0.5496856612018177,0.710624406333794,0.3076923076923077,0.30584970526679967
1049,0.6860758740966251,0.6866733723707878,0.5182224040245142,0.8699665501063292,0.04039100382172284,0.5453145757471499,1.0,0.5905941810328074
1050,0.43152321653316517,0.3133274849835362,0.771477679849814,0.01642017197615031,0.6330163779122673,0.08065445792449766,0.17948717948717952,0.30565164339609296
1051,0.9835528859914714,0.649321732473515,0.5180774920847642,0.874594926478425,0.9528260582325263,0.4595514789244496,0.10256410256410256,0.7175587826387685
1052,0.8467629815022282,0.6061093883120319,0.8517352019639215,0.5269089866008279,0.6013224491911722,0.48610986339035545,0.20512820512820512,0.5496668271687294
1053,0.0,0.6142060500546602,0.5499775980238977,0.9393186320190825,0.8199644394290717,0.1652218465412556,0.0,0.4120267662305491
1054,0.9309638094428424,0.7720361598712429,0.5590533321160791,0.7982546135191981,0.8853002780310388,0.9499539693017639,0.8974358974358974,1.0
1055,0.7220860007319433,0.6854788108401202,0.8763281627134625,0.9985121625935209,0.22596211381017112,0.4997843012593651,0.8717948717948718,0.7218262864096953
1056,0.9499903274630583,0.5364955741580775,0.4008206158886444,0.3476932762807458,0.20984869731041705,0.6715723514914479,0.02564102564102566,0.14653558766188657
1057,0.3637360213847811,0.3368349723522626,0.13002217990927017,0.7664840946828857,0.610737476159257,0.46357102854443755,1.0,0.6392726432818129
1058,0.4393516536143513,0.2434854803052457,0.02426992420391494,0.3991969971416373,0.409806271003131,0.41272947297165985,0.5641025641025641,0.892015868932358
1059,0.3333004880582954,0.30426378557583195,0.7542116926886491,0.4775748397939846,0.8407380660568364,0.6534122033895432,0.20512820512820512,0.8092625033950248
1060,0.5303429812340608,0.5012541755964326,0.6187181255951941,0.6260250564849934,0.9011943541872272,0.5472199028729469,0.8461538461538461,0.19481594398582835
1061,0.5749053060105536,0.561796547864128,0.7029020515939852,0.8735646745455001,0.3519172172626261,0.06108228784551972,0.3333333333333333,1.0
1062,0.49236906396641417,0.2079179002728005,0.2093610117333789,0.9845845537391282,0.2347959281564826,0.4997843012593651,0.07692307692307693,0.5118036717639302
1063,0.8844719648258696,0.5435625610370962,0.13239006365421463,0.7675752496168653,0.7811118539294049,0.80980063752016,0.7435897435897436,0.17985087792131083
1064,0.5524479373966527,0.3954699533030938,0.009961597436838332,0.4151208650570231,0.27291708343149074,0.4604965057286011,0.7692307692307692,0.20410196550827642
1065,0.4991121055766062,0.3510020829828601,0.3476640786691247,0.4187310358919783,0.8234066647425171,0.05070215432592773,0.9487179487179487,0.11021593973868271
1066,0.6832520303455419,0.6128572174771112,0.5881761672318782,0.7367135879239464,0.42257826405860704,0.7895511390673756,0.2564102564102564,0.9181175167877725
1067,0.4006198671933889,0.3533495955196953,0.38952629051124094,0.23513658962650125,0.6675832683678407,0.20103050928187427,0.8717948717948718,0.13747367958373657
1068,0.865801650318996,0.34883347333993403,0.43498054554064486,0.10612058160908172,0.09276890457750281,0.25864057282560793,0.17948717948717952,0.14101872937324145
1069,0.3539284215994279,0.4333382557364434,0.9039690917406489,0.3516253481020188,0.6236788461915408,0.4997843012593651,0.051282051282051294,0.9719027427982848
1070,0.9957244427449569,0.5211658556241536,0.3453204695711171,0.2838677362630157,0.4507448817625405,0.3306762075721593,0.3333333333333333,0.3924316536653921
1071,0.8447313385413987,0.5367006911361383,0.5118729890347644,0.2929872618905139,0.5862456569009276,0.7598424024442366,0.3076923076923077,0.03303550779273151
1072,0.44127409432853126,0.5170569360598019,0.7828682782393066,0.22993846876586083,0.16560255314250522,0.5210133097381543,0.7948717948717948,0.05713383706779773
1073,0.3053693167681836,0.3858399944760265,0.39384625756163677,0.03735966775882027,0.7372464259996354,0.20456968792875863,0.8461538461538461,0.16054398839498185
1074,0.8751327158735727,0.6298779696702355,0.6205040511322635,0.013005827319386765,0.8637861020054078,0.8816674688444607,0.46153846153846156,0.24212979831168469
1075,0.7987336183895496,0.7284146473066777,0.8619676964485163,0.9882436956276208,0.21456663741013976,0.883430045992292,0.9487179487179487,0.7596125347123076
1076,0.8143152291910535,0.6514619480525385,0.9495550462271396,0.4251828215646593,0.09294902357801654,0.8743711066295777,0.3846153846153846,0.1779049904391945
1077,0.8440458670115236,0.2810215217803615,0.14314492213221625,0.3814949044107135,0.02052027160033204,0.23869372322289495,0.02564102564102566,0.13385836447231425
1078,0.3535724743242956,0.5739904197302177,0.9265087903700087,0.6784566261925327,0.6418796736789663,0.452446646081203,1.0,0.8736733129329813
1079,0.5536525509836585,0.48479865500696656,0.4898917695547285,0.21449928471040464,0.6068314983469796,0.9894877250492099,0.41025641025641024,0.7663813949248602
1080,0.38299445250859315,0.39394315525422124,0.25486486034906036,0.9502726521668166,0.5461392581089188,0.4997843012593651,0.8461538461538461,0.4963515406871343
1081,0.9086471607348876,0.5804551880461042,0.45674835438042055,0.7857472734082118,0.22984836695330485,0.02576016373000134,0.3846153846153846,0.6269219506468665
1082,0.7399526914115977,0.7943597273773537,0.9802176847841346,0.08494042383367134,0.38958530579091827,0.06403184690980379,0.9487179487179487,0.3550653809730997
1083,0.5342596553171262,0.3274624919054618,0.490396048671998,0.4149338250437787,0.5941520389394241,0.4652169297623613,0.02564102564102566,0.5503918608305104
1084,0.34619573550756366,0.049265501398661316,0.3257202907018166,0.8790361044390282,0.4959643145366602,0.913251128237864,0.02564102564102566,0.5780811408883592
1085,0.5202496689438842,0.5072431508035313,0.631874081526784,0.9450144322429954,0.9893863121785107,0.5404483380526489,0.641025641025641,0.44126795500430294
1086,0.530239565834605,0.4252535040396886,0.23667670788636047,0.4650314125604251,0.13387355386096106,0.49930695062114816,0.3076923076923077,1.0
1087,0.8147366115566046,0.592988091492795,0.07158308943949537,0.6118526622102878,0.6953129877157975,0.10454922947365597,0.7692307692307692,0.016086649623482108
1088,0.7499836313763936,0.4282603779591984,0.12486131105487702,0.16299471554611517,0.40306372804469354,0.6592546410194381,0.8461538461538461,0.8936647124870144
1089,0.9256072045818027,0.5978913073568795,0.1240233098711187,0.9917090826414454,0.42706146188116717,0.8255969743473311,0.9743589743589742,0.14016828074916798
1090,0.6336710511400115,0.1786833498167268,0.1479979843604678,0.2279916605403856,0.7178760986488515,0.3811906821469778,0.051282051282051294,0.9112780270401392
1091,0.3856149881998187,0.20734230977463358,0.1348578884710488,0.9430030687789817,0.6925913284647578,0.7788190286469089,0.17948717948717952,0.7032146848579334
1092,0.8032269568387808,0.7536203163061581,0.6393848827169875,0.648289280039376,0.9928737722195182,0.9688482526048271,0.5641025641025641,0.9636625636299018
1093,0.8366698340361208,0.4540228419224008,0.17812342218420624,0.6061465343599413,0.1257887114945187,0.20344799966104443,0.3333333333333333,0.10939041644542324
1094,0.6963231811811742,0.46903959551670443,0.34271950381635513,0.5105700705710452,0.10138520800597878,0.5249813962321105,0.6666666666666666,0.6379999205881363
1095,0.843832600035896,0.7094832138539373,0.8965624081193431,0.22698420340952924,0.7246501448197833,0.2873335145763991,0.717948717948718,0.5716837901608921
1096,0.648852283125244,0.5772866412008559,0.4716474578097752,0.17254155975666424,0.577983869613161,0.7961679035303216,0.9743589743589742,0.8066318467589696
1097,0.6692085937946389,0.5513123954234556,0.6661996535965229,0.21674401084490785,0.27226855562491253,0.5795796868032582,0.9743589743589742,0.6097174395641255
1098,0.6022445520980199,0.024377441481997053,0.168515994728278,0.182506860691158,0.07657407874810068,0.6369200969388159,0.0,0.61709905689558
1099,0.31936615291973613,0.25984859063471594,0.18858376236354762,0.7789491644748163,0.08284349613414149,0.8012588392742411,0.41025641025641024,0.48978980026579566
1100,0.37738247274102815,0.1573149618021476,0.036415552019692043,0.34710346052339097,0.8953335589720797,0.3968370216396385,0.7435897435897436,0.35145751942836956
1101,0.3235940148892379,0.05520783608142493,0.16511447031828602,0.05319667402350314,0.18957242140523073,0.9191571806451119,0.3076923076923077,0.5501214553431459
1102,0.749176715540195,0.5115267169086752,0.27531129199767684,0.9695204666918122,0.32172031846382915,0.5347404316415362,0.5128205128205128,0.1334207464741799
1103,0.5226229178995332,0.38363700344136836,0.17322977295811165,0.8837296194015871,0.2245317772733772,0.15735391777959384,0.46153846153846156,1.0
1104,0.6592460349999292,0.35886610984589723,0.08448570304341912,0.9279403373416837,0.353499852415516,0.6986148375713827,0.46153846153846156,0.8160450826984577
1105,0.9399253281696801,0.4530475364573919,0.11657674699979687,0.9954690577326675,0.06652962847683713,0.7965773438165306,0.6153846153846154,1.0
1106,0.4768528905183407,0.31540417136308835,0.4583994803855033,0.169894146690516,0.518366361405084,0.31713987468367855,0.5384615384615384,0.2574039302667863
1107,0.5901744444040334,0.3218100764222606,0.20269782339251358,0.39347648944988317,0.06470948384948999,0.8608893277825581,0.7692307692307692,1.0
1108,0.0,0.5236755180957446,0.36141395259968284,0.7574845476626582,0.8010399111366142,0.9101552066067379,0.41025641025641024,0.9241564491543629
1109,0.4624360481605519,0.4502831750879917,0.5012485585629123,0.6949209475944196,0.23162199163409852,0.27703695075844215,0.5641025641025641,0.77336565372269
1110,0.3556373236357096,0.21662035369345306,0.6891495274107788,0.14978366817514271,0.5394210372100601,0.9880104897326806,0.7948717948717948,0.7136585151038711
1111,0.5053145104631265,0.16914764720578562,0.03485138874898297,0.8153992483629866,0.8811527004212749,0.14000431173786587,0.23076923076923078,0.3602953257477298
1112,0.4148981261126489,0.3021454253699712,0.7987034841468998,0.22072034786437983,0.6508291328810931,0.20168641466701298,0.23076923076923078,0.9328860735008438
1113,0.9554938223326023,0.6675339551479507,0.6263464519963391,0.2200939291004132,0.5323323820742065,0.1837858984965658,0.8974358974358974,0.5721735843045591
1114,0.8699685499783177,0.4108587903334113,0.07750790991956164,0.5349909383948646,0.3226872189965921,0.8979267307748456,0.17948717948717952,0.07889406538773358
1115,0.7470616412275365,0.5163501250214695,0.8732379980118634,0.5912674486988188,0.3313978060505696,0.6567517519445419,0.4871794871794872,0.35607243615878803
1116,0.0,0.7297634076855288,0.9207653404186757,0.578342293991986,0.6695298053739873,0.15146730743773973,0.7948717948717948,1.0
1117,0.8668393278114536,0.47196992956231526,0.05672470187294065,0.08702779426076807,0.9957712526477005,0.4414634195706112,0.3333333333333333,0.972141746543783
1118,0.4327300822680725,0.44644676238288145,0.2735901427837671,0.8773694491448178,0.6618446073298077,0.6175168090850948,0.6923076923076923,1.0
1119,0.9293681048112811,0.7194180955178484,0.805527902609871,0.2621085403287495,0.5572795242407702,0.08240391713411166,0.5897435897435898,0.7170540012386363
1120,0.6808927227286521,0.41861458599374407,0.7473001617184107,0.1252671988529031,0.7309927310964206,0.886282035266205,0.358974358974359,0.2812104957357833
1121,0.8694900363896102,0.46284642697090955,0.18077739971517087,0.8887193890474097,0.4642485885185726,0.8069832921946293,0.5384615384615384,0.184192374291688
1122,0.9318529528033076,0.665491609941125,0.2057283212497228,0.955994587320032,0.05720269916998266,0.5067468045304738,0.7435897435897436,0.21179821865557524
1123,0.525188799677418,0.26814514653952354,0.36764682485701244,0.8619509974817683,0.561815013995407,0.9715145519497227,0.07692307692307693,0.020363708693071192
1124,0.37890230564914995,0.27753659322659024,0.48226096120534817,0.8090470944740171,0.9590784544037263,0.41876187474097726,0.3076923076923077,0.4452140178680394
1125,0.461828956385688,0.41306401465911075,0.616653197995658,0.6539157047446098,0.17292696314150074,0.9886029665081285,0.5641025641025641,0.2169681334622896
1126,0.6019397904431506,0.31723679536737776,0.36608066497804254,0.5489510331563523,0.6901481679314838,0.6704632166434724,0.17948717948717952,0.46923898276954523
1127,0.8769288976544585,0.6362302036406791,0.460164100446023,0.08250271000418402,0.1986831615030224,0.6370095004705513,0.4358974358974359,1.0
1128,0.906977950638067,0.5686619402804978,0.7465075141210118,0.40575554078879067,0.535216326976965,0.16540331362949867,0.28205128205128205,0.49087145657846987
1129,0.30637528016380466,0.09207882500880676,0.03220946847834372,0.3697921015888211,0.09391562578440865,0.8857904127024966,0.7692307692307692,1.0
1130,0.6607772034464711,0.22907535906046178,0.24902873563628353,0.25622979404838137,0.44934130279815193,0.4285505644539035,0.3333333333333333,0.6912932990411341
1131,0.5951184479342132,0.5609372158505164,0.7122176494851882,0.7224727012501224,0.7566304246047697,0.16165887976442972,0.8461538461538461,0.2807769029429056
1132,0.45772962217949903,0.36167159092205775,0.8949730251166186,0.4936638666365148,0.34603872954182463,0.011110495333276682,0.4358974358974359,0.40531929795153643
1133,0.38580571242525313,0.39565213729336896,0.5095495236692549,0.07652915460907367,0.6649321807728223,0.5616320286880377,0.8461538461538461,0.09381758919094163
1134,0.5389849281834158,0.34267901417637775,0.5300864926667153,0.2164393199247731,0.7961093485553863,0.5290764801512228,0.2564102564102564,0.3796690795695352
1135,0.9647880290791244,0.416204611741762,0.10304639435425761,0.6820881760301007,0.928481961442047,0.7222139474176462,0.28205128205128205,0.7738107181985804
1136,0.5288464321447318,0.34197500825338517,0.4449670676022523,0.0715864837312647,0.23255654354992966,0.8941720667467795,0.358974358974359,0.0802910217527234
1137,0.6664353914167075,0.6659260149634887,0.5305927618401931,0.8509696083064513,0.39803638882609355,0.07832140080561045,0.7692307692307692,0.23297503425294908
1138,0.7960334515659611,0.5243012625504921,0.23901307446533676,0.49293060638848624,0.1499280119217467,0.7344316806365291,0.717948717948718,0.434628375720406
1139,0.0,0.20552527409862204,0.26591802210183096,0.4782897475795654,0.9941072888294609,0.18699265302992685,0.641025641025641,1.0
1140,0.0,0.7678392010825408,0.37449252734635435,0.5907323413770331,0.9283042442705836,0.8618932757213152,0.4358974358974359,0.8967467479280115
1141,0.9785320270794867,0.6462393734766896,0.015515422987715133,0.8242962564343139,0.5393659847391647,0.8225385870685137,0.7948717948717948,0.8378966147794139
1142,0.4786045635557485,0.46380478500366445,0.3190148933297992,0.34477453904450533,0.8429206885800185,0.5425531927700925,0.5384615384615384,0.13078449096390454
1143,0.6512812817452023,0.5700720918491775,0.2078373695102827,0.676816431926494,0.5202738386177073,0.7130469520920776,0.9487179487179487,0.8923183271396152
1144,0.5131418571812324,0.40489772929390827,0.32445983828825925,0.5639082841284238,0.6234038701777,0.3147134426214864,0.41025641025641024,0.8972129531859799
1145,0.5018598264030217,0.251705460777555,0.11569869265231186,0.26354470451923834,0.0863266442048955,0.4724980677036005,0.5641025641025641,0.6862507281721696
1146,0.32743335543716234,0.4238956010663106,0.8902703576166093,0.8785450696484745,0.755733145783529,0.8251278367753515,0.5897435897435898,1.0
1147,0.7302914582969445,0.4742741770149735,0.5918690822069619,0.7968898573616983,0.12510457340853304,0.46052198140935807,0.17948717948717952,0.3702660305491997
1148,0.655101456878381,0.39369046102789657,0.6778012485147049,0.6571433958084221,0.8268768790353078,0.35842946860311564,0.1282051282051282,1.0
1149,0.3376981687018621,0.32767830879284726,0.7884137565251546,0.8503409492214096,0.782621780835747,0.49568469413817706,0.10256410256410256,1.0
1150,0.4975025472614341,0.25940140703578923,0.49624891664827714,0.8671462916976076,0.708979698573311,0.8317809591012794,0.717948717948718,0.010838880541586382
1151,0.9404173395784734,0.5360333611600849,0.08269465553999295,0.7073318923029446,0.03310335516083546,0.3356999736452634,0.6923076923076923,0.5132961212083839
1152,0.4700079446682837,0.4069903663677477,0.5351042080280206,0.8366971493714659,0.3013780300473489,0.17325814263325912,0.2564102564102564,1.0
1153,0.40341307572898166,0.21922620636731843,0.5850844043942938,0.696379853496184,0.261166383044302,0.7148290940329002,0.0,0.11581327521296036
1154,0.6457972529322762,0.6467700329861203,0.7444660175434539,0.6789528575609252,0.3586651127583345,0.8294959175768327,0.46153846153846156,0.6251749753354879
1155,0.9948546214428753,0.5269844847955676,0.429136449816418,0.61708154736837,0.0848377066066181,0.0996831909564665,0.20512820512820512,1.0
1156,0.4717619491046254,0.3883837895817039,0.12355547460279076,0.7519320268695031,0.9383098341262663,0.23977827025576914,0.6666666666666666,0.6340076136895704
1157,0.7743080738000737,0.4696484250839696,0.2805224683072726,0.15451903597914046,0.5532788613454778,0.141272544660206,0.8461538461538461,0.21512115553644917
1158,0.837256921932528,0.49632827385484707,0.3602205230199232,0.8807982943870918,0.30378571198215204,0.4997843012593651,0.07692307692307693,0.6645784866454217
1159,0.4686542354618992,0.525319795094656,0.6444522822186887,0.8717208989298766,0.3956905641603909,0.45155280370692685,0.8974358974358974,0.23187439861746673
1160,0.8137589159466971,0.5137106769730053,0.5689422629138869,0.024442376911772423,0.4461573990385245,0.7518683721385199,0.4358974358974359,0.5930088503262786
1161,0.5602070122862592,0.15868085261866954,0.3532004534421814,0.8254383525886981,0.6002999822222082,0.6535873946201206,0.358974358974359,0.08250312478374267
1162,0.0,0.575784167466064,0.9867323737515301,0.12461856050251091,0.5149694526926889,0.6231820658588135,0.3076923076923077,0.6912679864750361
1163,0.7471502455474851,0.5634390231167588,0.6041116120830505,0.33201366555845807,0.9206580066318182,0.3529727131325301,0.46153846153846156,0.5896704934131297
1164,0.6783830731123234,0.3715519157932676,0.23374346586707023,0.7426724729457848,0.49616190097791674,0.8450606321271802,0.1282051282051282,0.8455423923875977
1165,0.3650003352807424,0.23570843275072045,0.09763023875212679,0.1566858008298196,0.9937802083665102,0.472618071502911,0.28205128205128205,0.7201549702852007
1166,0.889090198482727,0.7764372330716927,0.14895915355406136,0.8175450054928499,0.8523583203143328,0.9835667254716075,0.9230769230769231,0.627261587920601
1167,0.5271420316469206,0.37726205020144693,0.24251752129239318,0.8317908857005898,0.20629707267598435,0.6364771032006921,0.41025641025641024,0.7878292329018023
1168,0.43269381974778903,0.22338302696186257,0.15682001866955236,0.505320281642196,0.931916083363453,0.12546845550082408,0.5641025641025641,0.16257320310840973
1169,0.33016856128890004,0.14274410524470055,0.18283350884944444,0.0014539255459801725,0.1137019482972989,0.6787716908303149,0.641025641025641,0.6796720842003517
1170,0.7171568012496243,0.5426632873548651,0.28184824654028134,0.2836657616204353,0.818216776058245,0.3255336466325143,0.717948717948718,0.19484042735455132
1171,0.7781270510038274,0.5480523551568972,0.16957492276409775,0.6153877270456227,0.3792522737231901,0.6889839016717979,0.8205128205128205,1.0
1172,0.3131536500915649,0.585982142421478,0.8965393093241991,0.9816711624234542,0.87903763132742,0.4997843012593651,0.6666666666666666,0.07596448314838944
1173,0.6617238945672044,0.5691485140048993,0.07597509082323745,0.6303570600403086,0.8690714582301489,0.1743848909239064,0.6153846153846154,0.49068192241335806
1174,0.46081639876035074,0.4548069735292149,0.5224468531111555,0.25627986807405784,0.8066360608906633,0.8594384392409232,0.23076923076923078,0.7947235697573781
1175,0.7553407365433009,0.6359834284347277,0.4077687220896619,0.6325614179676302,0.7906632977085128,0.2270054479176794,0.5641025641025641,0.5223520809900917
1176,0.42414526418951853,0.5061751593824761,0.9825753126149306,0.5380186269970786,0.30293640365174085,0.8406270370368537,0.5128205128205128,0.10318287078933763
1177,0.7875347439123165,0.5112795963437924,0.10793732090605684,0.7792115359911533,0.07808133427857428,0.27942317362805136,0.5128205128205128,0.6315832690474666
1178,0.5735392181436284,0.4281873086860722,0.3951655577888082,0.1026076941924195,0.4017185868561443,0.4997843012593651,0.3076923076923077,0.7326769285292324
1179,0.9604408200045691,0.8712217127197452,0.9696033803701178,0.7602894752059148,0.17113983109297254,0.6968555124914032,0.9230769230769231,0.8038816487059041
1180,0.39822578059210656,0.4750180913263317,0.865126637737988,0.5393069455343023,0.6951185756376057,0.514240703632595,0.8205128205128205,0.42525678294681146
1181,0.5414127098935733,0.4721534356215225,0.8164523804707895,0.9633758838774888,0.34455972799055173,0.3056182746834575,0.5897435897435898,0.6433600994969927
1182,0.38130927682124005,0.1173513796149806,0.2545216122538619,0.3388045052509188,0.9771513995960217,0.212380652529913,0.2564102564102564,0.5139489969860372
1183,0.9519736629605828,0.42107742290744393,0.16707663741148943,0.6311699182192974,0.6408753588121738,0.03181922450099939,0.41025641025641024,0.7675277593239739
1184,0.9186616276602624,0.614132090153291,0.6672904957799033,0.9322399202487301,0.8232722551875629,0.3042455879674282,0.07692307692307693,0.6661521021918654
1185,0.482937433716079,0.4073148664226874,0.9293109250056577,0.09811193866393603,0.1299393113255472,0.6556150247538334,0.6153846153846154,0.5999413646896304
1186,0.0,0.5849037581354126,0.5548576344690723,0.9374692003111111,0.8629996762498138,0.9425150581598779,0.7435897435897436,0.28351786850231786
1187,0.8763713559558995,0.6175170897979461,0.5697807684241933,0.6867408465156142,0.9240396952983458,0.8750010237196552,0.20512820512820512,0.0
1188,0.6920486605150857,0.4066192341766925,0.27670690515713964,0.06324659499293117,0.48621187276912187,0.7692130930314706,0.5128205128205128,0.1970982902402192
